post_title,post_name,post_date,post_status,post_type,post_category,tags_input,post_content,original_url,featured_image
Samotics X Yorkshire Water: Reducing pollution and operational costs through successful digital transformation,samotics-x-yorkshire-water,"Wed, 24 Apr 2024 11:07:39 +0000",draft,post,Webinars,[],"<p>Want to learn how Yorkshire Water, in collaboration with Samotics, transformed the way they maintain critical rotating equipment across their sewage network and treatment works, leveraging a new condition-based maintenance (CBM) approach?  Watch this webinar to have your questions answered on how to successfully select, pilot and scale condition monitoring technology all while undergoing an internal change management process. Find out how Yorkshire Water have been able to successfully implement a new way of working for maintenance and reliability teams through CBM.  As part of their CBM program, Yorkshire Water is rolling out Samotics' electrical signature analysis (ESA) technology, SAM4, across more than 4000 assets with four goals in mind:</p>

<p>- Reducing pollution incidents by detecting pump blockages   	- Increasing asset lifetime by preventing unplanned failures   	- Optimising maintenance resources by cutting down on repetitive trips and reactive maintenance work   	- Reducing energy consumption</p>

<p>Introducing new technologies and ways of working at such a scale comes with a change management challenge, and this project is no exception. Hear from Simon Rhodes, Business Transformation Manager at Yorkshire Water, about how his team approached this project and what lessons they learned throughout the journey: from technology selection to organisational changes, and everything in between.  ""Our journey toward industry 4.0 has led us to collaborate with a wide range of companies to help enable our new operations and maintenance strategies in Yorkshire Water. One of the most interesting and successful collaborations has been around the use of ESA (electrical signature analysis). Not only are we extending the life of our assets, but we are benefiting by enhancing our environmental performance."" - Simon Rhodes, Business Transformation Manager, Yorkshire Water.  <ul> <li>This knowledge showcase was hosted by <strong><a href=""https://spring-innovation.co.uk/"">Spring</a></strong>, the UK water sector's innovation centre of excellence.</li></ul></p>",https://samotics.com/webinars/samotics-x-yorkshire-water,0
Smart asset management using AI (in Portuguese),smart-asset-management-using-ai-in-portuguese,"Wed, 21 Aug 2024 09:39:58 +0000",draft,post,Webinars,[],"<p>Learn how proactive asset management strategy with condition monitoring technology can help you reduce operational and maintenance spend, and enhance reliability and resiliency of your clean water and wastewater infrastructure.  The effective management of maintenance costs is one of the key challenges in the operation of drinking water and wastewater treatment plants and network infrastructure. Apart from ensuring that pumps and other critical assets are available, maintenance and operations teams are also constantly firefighting unexpected failures due to aging and pump clogging that can lead to sewage spills.   In this webinar, we'll be discussing how a proactive maintenance approach, supported by condition monitoring technology, can help you in addressing these and other challenges. By identifying developing failures early on, you can schedule timely interventions, preventing catastrophic and costly failures. This will enable you and your team to prioritize maintenance, plan replacements and repairs, and optimize staff scheduling.  Join us to discover how you can benefit from a proactive approach and what technology is available to you in this journey.  Can’t make it on the 25th of September? Please feel free to register anyway even if you’re busy on the day itself. We’ll be sharing the recording of the webinar via email with everyone who has registered.  *Please note that by registering for the webinar, you agree to Samotics' privacy statement on data collection. You can find more information here: <a href=""https://samotics.com/privacy-and-cookie-policy"">https://samotics.com/privacy-and-cookie-policy</a></p>",https://samotics.com/webinars/smart-asset-management-using-ai-in-portuguese,0
Smart asset management using AI (in Italian),smart-asset-management-using-ai-in-italian,"Wed, 21 Aug 2024 08:06:27 +0000",draft,post,Webinars,[],"<p>Learn how a proactive asset management strategy with condition monitoring technology can help you reduce operational and maintenance spend, improve reliability and resiliency of your clean water and wastewater infrastructure. This enables reduced energy consumption by ensuring that all applications operate at their best efficiency point.  The effective management of maintenance costs is one of the key challenges in the operation of drinking water and wastewater treatment plants and network infrastructure. Apart from ensuring that pumps and other critical assets are available, maintenance and operations teams are also constantly firefighting unexpected failures due to aging and pump clogging that can lead to sewage spills.   In this webinar, we'll be discussing how a proactive maintenance approach, supported by condition monitoring technology, can help you in addressing these and other challenges. By identifying developing failures early on, you can schedule timely interventions, preventing catastrophic and costly failures. This will enable you and your team to prioritize maintenance, plan replacements and repairs, and optimize staff scheduling. The energy analysis allows you to know where energy is consumed and where inefficiencies can be found, giving you indications on how to eliminate them and eventually reduce energy cost.  Join us to discover how you can benefit from a proactive approach and what technology is available to you in this journey.  Can’t make it on the 24th of September? Please feel free to register anyway even if you’re busy on the day itself. We’ll be sharing the recording of the webinar via email with everyone who has registered.  *Please note that by registering for the webinar, you agree to Samotics' privacy statement on data collection. You can find more information here: <a href=""https://samotics.com/privacy-and-cookie-policy"">https://samotics.com/privacy-and-cookie-policy</a></p>",https://samotics.com/webinars/smart-asset-management-using-ai-in-italian,0
The business case for condition-based maintenance (CBM),cbm-business-case,"Wed, 19 Jun 2024 15:16:52 +0000",draft,post,Webinars,[],"<p>A proactive, condition-based maintenance (CBM) strategy holds great promise for reducing operational risks and O&M (operation & maintenance) costs. However, ramping up such an approach requires significant investment from asset owners, considerable managerial interventions and process changes to existing ways of working. Having a good sense of the value it will add is therefore one of the preconditions for a successful program—yet calculating the business case isn’t easy.  In this webinar, we'll be discussing the main value drivers of CBM and demonstrating practical methods to calculate its impact on your operations. Through detailed examples, including case studies from other water utilities, you'll learn how to quantify the benefits and make a compelling case for rolling out CBM within your organization.  Join us to discover the steps to validate the financial and operational worth of transitioning from a reactive to a proactive maintenance approach.</p>",https://samotics.com/webinars/cbm-business-case,0
Optimize your water pump efficiency through pump condition monitoring (in Spanish),optimize-your-water-pump-efficiency-through-pump-condition-monitoring,"Tue, 24 Jun 2025 12:30:57 +0000",draft,post,Webinars,[],"<p>Co-hosted with iAgua — Spain’s most-read water industry platform — this webinar tackles a pressing question for water and wastewater utilities: how do you keep pumps running reliably while energy prices climb and water scarcity grows?  You’ll see how electrical signature analysis (ESA) turns the data already flowing through your motor control cabinet into clear, real-time insight. With early warnings from ESA, utilities can cut unplanned pump outages, trim energy use and plan maintenance before faults escalate.  <strong>What you'll learn:</strong></p>

<p>- The current challenges in maintaining water supply and controlling energy costs.   	- How ESA works and why it's effective for condition monitoring at scale.   	- Real-world case studies demonstrating improved pump performance, energy efficiency, and resilience.   	- Practical steps for implementing ESA in your water utility to drive better outcomes.</p>

<p>Don't miss this opportunity to gain insights from real customer experiences and learn how to make your water operations more efficient and resilient. Even if you're unable to attend live on October 1st, register now to receive a recording of the webinar afterward.</p>",https://samotics.com/webinars/optimize-your-water-pump-efficiency-through-pump-condition-monitoring,0
Smart asset management with AI (in Spanish),smart-asset-management-with-ai-in-spanish,"Thu, 16 May 2024 09:18:08 +0000",draft,post,Webinars,[],"<p>In the global water sector, reliability and energy efficiency often appear to be at odds. With challenges like aging infrastructure, an aging workforce, rising energy prices, and water scarcity, it can seem that enhancing one aspect might compromise another. For instance, optimizing pumps to operate them near their best efficiency points (BEPs) could conflict with achieving desired flow rates during high demand periods.  In this webinar, we'll explore how proactive asset management, supported by continuous condition monitoring, effectively addresses these challenges. By integrating real-time data analytics, utilities can simultaneously improve operational efficiency and reliability, demonstrating that these objectives can complement each other.  Through practical case studies and expert insights, we’ll show how modern condition monitoring systems enable data-driven decisions that increase asset lifetime, reduce failures, enhance energy efficiency, and lower operational costs.  Join us to discover how adopting a proactive approach can transform your asset management practices, steering them toward more resilient, sustainable, and efficient operations.</p>",https://samotics.com/webinars/smart-asset-management-with-ai-in-spanish,0
Smart asset management using AI,smart-asset-management-using-ai,"Thu, 02 May 2024 12:46:32 +0000",draft,post,Webinars,[],"<p>Learn how proactive asset management strategy with condition monitoring technology can help you reduce operational and maintenance spend, and enhance reliability and resilience of your clean water and wastewater infrastructure.  The effective management of maintenance costs is one of the key challenges in the operation of drinking water and wastewater treatment plants and network infrastructure. Apart from ensuring that pumps and other critical assets are available, maintenance and operations teams are also constantly firefighting unexpected failures due to aging and pump clogging that can lead to sewage spills.  In this webinar, we'll be discussing how a proactive maintenance approach, supported by condition monitoring technology, can help you in addressing these and other challenges. By identifying developing failures early on, you can schedule timely interventions, preventing catastrophic and costly failures. This will enable you and your team to prioritize maintenance, plan replacements and repairs, and optimize staff scheduling.</p>",https://samotics.com/webinars/smart-asset-management-using-ai,0